"wmc","dit","noc","cbo","rfc","lcom","ca","ce","npm","lcom3","loc","dam","moa","mfa","cam","ic","cbm","amc","max_cc","avg_cc","bug"
1,1,0,0,2,0,0,0,0,2,23,0,0,0,1,0,0,3,0,0,"0"
13,3,0,9,60,38,1,9,8,0.611111111,260,1,2,0.71875,0.305555556,2,3,18.76923077,3,0.8462,"0"
11,2,9,15,23,49,10,5,9,0.6,87,1,0,0.523809524,0.327272727,1,1,6.818181818,2,1.0909,"0"
5,3,0,4,10,2,1,3,5,0.625,40,1,0,0.902439024,0.466666667,1,1,6.6,2,1,"0"
7,2,0,3,17,0,3,1,7,0.611111111,66,1,0,0.333333333,0.392857143,0,0,8,2,1,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.923076923,0.666666667,1,2,3,1,0.3333,"0"
14,3,0,8,23,35,3,7,13,0.153846154,105,1,0,0.657142857,0.339285714,2,7,6.428571429,2,0.9286,"0"
14,1,0,6,18,61,2,5,14,0.830769231,81,1,5,0,0.297619048,0,0,4.428571429,1,0.9286,"0"
14,3,0,6,29,35,1,6,13,0.153846154,132,1,0,0.636363636,0.339285714,2,8,8.357142857,2,1.1429,"0"
8,5,0,12,11,24,1,12,8,0.785714286,47,1,1,0.87037037,0.25,1,1,4.625,1,0.875,"0"
3,1,0,4,5,3,0,4,3,2,18,0,0,0,0.833333333,0,0,5,1,0.6667,"0"
10,1,0,9,20,41,0,9,7,0.666666667,96,1,1,0,0.314285714,0,0,8.4,2,1.1,"0"
2,1,0,2,19,1,1,1,2,2,121,0,0,0,0.666666667,0,0,59.5,13,6.5,"0"
4,3,0,5,6,0,1,4,3,0.333333333,21,1,0,0.75,0.5,1,1,4,1,0.75,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
16,1,0,3,24,78,0,3,15,0.76,134,1,0,0,0.175,0,0,7.0625,1,0.8125,"0"
6,1,0,6,11,0,6,0,6,0.4,57,1,0,0,0.5,0,0,8,2,0.8333,"0"
4,2,0,7,8,6,2,6,4,2,27,0,0,0.926829268,0.4375,1,1,5.75,1,0.75,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,2,3,6,12,3,3,3,2,2,47,0,0,0.6,0.666666667,0,0,14.66666667,1,0.6667,"0"
1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
5,1,0,6,27,0,2,5,4,0.5,153,1,1,0,0.44,0,0,29.2,5,1.8,"0"
2,4,0,5,6,0,5,0,2,0,20,1,0,0.944444444,0.75,0,0,8.5,1,0.5,"0"
1,1,0,262,1,0,261,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
7,0,0,10,22,21,1,9,1,2,138,0,0,0,0.5,0,0,18.71428571,9,2.2857,"0"
1,1,0,21,1,0,21,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
15,3,0,14,46,93,1,14,8,0.821428571,217,1,1,0.657142857,0.261904762,2,3,13.2,2,0.8667,"0"
2,3,0,3,5,1,1,3,1,2,17,0,0,0.971428571,0.666666667,1,2,7.5,1,0.5,"0"
6,1,0,6,7,9,1,5,6,0.6,25,0,0,0,0.375,0,0,3,1,0.8333,"0"
3,1,0,4,5,3,0,4,3,2,12,0,0,0,0.833333333,0,0,3,1,0.6667,"0"
3,3,2,9,7,3,2,7,1,2,24,0,0,0.954545455,0.533333333,0,0,7,1,0.3333,"0"
4,3,0,6,8,0,0,6,3,0.333333333,27,1,0,0.925,0.625,0,0,5.5,1,0.75,"0"
5,2,0,9,21,0,1,8,3,0.25,84,1,2,0.636363636,0.4,1,1,15.4,1,0.8,"0"
3,3,0,4,6,3,1,4,2,2,16,0,0,0.941176471,0.5,1,1,4.333333333,1,0.3333,"0"
6,4,0,12,49,0,1,12,3,0.4,216,0,0,0.807692308,0.666666667,1,1,34.66666667,1,0.8333,"0"
8,2,0,6,19,18,1,5,6,0.935064935,166,0.090909091,8,0.666666667,0.314285714,1,1,18.375,1,0.75,"0"
11,2,16,26,22,37,18,9,7,0.733333333,115,1,1,0.4375,0.309090909,1,1,9.181818182,2,0.9091,"0"
3,1,0,5,5,0,1,4,3,0,24,1,0,0,1,0,0,6.666666667,1,0.6667,"0"
2,4,0,5,6,0,5,0,2,0,20,1,0,0.944444444,0.75,0,0,8.5,1,0.5,"0"
3,2,0,4,7,3,1,3,1,2,308,0,0,0.666666667,1,1,1,101.6666667,1,0.6667,"0"
13,0,0,16,29,52,4,13,4,0.854166667,120,1,1,0,0.202380952,0,0,7.923076923,2,1,"0"
41,1,0,6,54,516,5,1,41,0.875,507,0,0,0,0.297560976,0,0,10.95121951,1,0.9268,"0"
8,1,0,24,20,22,21,3,6,0.571428571,176,1,0,0,0.25,0,0,20.875,1,0.75,"0"
13,2,0,17,42,66,3,14,8,0.541666667,239,1,0,0.541666667,0.34375,1,1,17.23076923,2,1.0769,"0"
2,1,0,5,7,1,1,4,2,2,29,0,0,0,0.5,0,0,13.5,1,0.5,"0"
7,2,0,11,21,17,6,5,6,0.666666667,90,1,0,0.375,0.375,0,0,11.57142857,2,1,"0"
3,3,2,5,9,3,3,3,2,2,28,0,0,0.944444444,0.777777778,1,1,8.333333333,1,0.6667,"0"
1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
32,1,0,23,52,490,11,22,32,0.892473118,171,1,3,0,0.136363636,0,0,4.25,1,0.9688,"0"
10,1,0,5,29,33,0,5,5,0.777777778,235,1,2,0,0.422222222,0,0,22.2,4,1.2,"0"
4,2,0,11,20,0,2,9,3,0,94,1,0,0.625,0.583333333,1,2,22,3,1.25,"0"
6,2,0,6,13,3,1,5,6,0.2,58,1,0,0.333333333,0.5,0,0,8.5,2,0.8333,"0"
8,2,0,14,17,0,8,7,6,0.571428571,69,1,1,0.65,0.3,1,1,7.375,2,1,"0"
12,4,2,21,20,54,12,11,7,0.545454545,83,1,1,0.823529412,0.333333333,0,0,5.833333333,1,0.5,"0"
15,1,0,5,32,33,3,2,14,0.595238095,210,1,0,0,0.226190476,0,0,12.6,3,1.1333,"0"
2,5,0,3,6,0,2,1,2,1,21,1,0,0.944444444,0.75,0,0,8.5,1,0.5,"0"
3,1,0,4,7,0,1,3,3,0,31,1,0,0,0.583333333,0,0,9,1,0.6667,"0"
10,1,0,3,16,27,1,2,10,0.666666667,69,1,1,0,0.425,0,0,5.6,1,0.7,"0"
5,3,2,8,14,4,2,6,3,0.625,52,1,1,0.884615385,0.5,0,0,9,2,0.8,"0"
2,1,0,2,19,1,1,1,2,2,121,0,0,0,0.666666667,0,0,59.5,13,6.5,"0"
2,1,0,3,2,1,2,1,2,2,2,0,0,0,1,0,0,0,1,1,"0"
12,3,0,11,26,44,1,10,8,0.727272727,121,1,3,0.666666667,0.233766234,1,1,8.75,2,0.8333,"0"
7,2,2,7,10,15,2,5,4,0.333333333,44,1,0,0.814814815,0.285714286,0,0,5.142857143,3,1,"0"
8,1,3,11,12,14,10,1,7,0.714285714,56,1,1,0,0.5,0,0,5.625,1,0.875,"0"
14,3,0,17,32,69,5,16,14,0.653846154,142,1,2,0.710526316,0.2,0,0,9,2,0.8571,"0"
8,1,0,24,20,22,21,3,6,0.571428571,176,1,0,0,0.25,0,0,20.875,1,0.75,"0"
6,0,0,20,55,7,2,18,3,0.6,323,0.5,0,0,0.457142857,0,0,52.5,4,1.6667,"0"
3,2,3,6,12,3,3,3,2,2,47,0,0,0.6,0.666666667,0,0,14.66666667,1,0.6667,"0"
6,0,0,20,55,7,2,18,3,0.6,323,0.5,0,0,0.457142857,0,0,52.5,4,1.6667,"0"
2,1,0,5,5,1,1,5,2,2,15,0,0,0,0.625,0,0,6.5,1,0.5,"0"
2,1,0,3,2,1,2,1,2,2,2,0,0,0,1,0,0,0,1,1,"0"
6,1,0,5,27,1,1,4,5,0.666666667,163,1,1,0,0.36,0,0,25.66666667,15,3,"0"
14,1,0,25,62,85,4,21,11,1.048076923,461,0.125,0,0,0.192307692,0,0,31.35714286,6,1.9286,"0"
4,2,0,5,7,4,4,1,2,0.888888889,45,0.333333333,3,0.857142857,0.444444444,1,1,9.5,1,0.5,"0"
6,3,0,8,37,3,1,8,4,0.666666667,151,1,1,0.75,0.305555556,1,1,23.66666667,1,0.8333,"0"
9,4,0,14,40,22,3,12,8,0.708333333,244,1,1,0.950310559,0.259259259,1,2,25.77777778,11,2.2222,"0"
10,4,0,9,18,39,3,9,10,0.666666667,68,1,0,0.777777778,0.35,1,1,5.7,1,0.8,"0"
1,1,0,5,1,0,4,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,1,0,3,8,0,1,2,3,0.5,29,0,0,0,0.666666667,0,0,8,1,0.6667,"0"
4,1,0,3,5,4,1,2,3,0.666666667,17,1,1,0,0.5,0,0,3,1,0.5,"0"
6,1,0,7,8,11,1,6,6,0.8,28,1,1,0,0.416666667,0,0,3.333333333,1,0.8333,"0"
5,3,0,8,17,0,1,7,4,0.416666667,82,1,1,0.913043478,0.5,0,0,14.8,1,0.4,"0"
3,5,0,4,10,0,1,3,3,0.5,34,1,1,0.894736842,0.555555556,0,0,9.666666667,1,0.6667,"0"
2,5,1,3,10,0,1,2,1,0,44,1,0,0.952380952,0.75,1,1,20,2,1,"0"
2,1,0,4,4,1,1,3,2,2,9,0,0,0,1,0,0,3.5,1,0.5,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,"0"
4,2,0,7,17,0,1,6,4,0.5,78,1,1,0.5,0.4,0,0,18,2,1,"0"
1,2,0,4,2,0,2,2,1,2,5,0,0,1,1,0,0,4,0,0,"0"
4,3,0,4,7,0,1,4,3,0.333333333,28,1,0,0.884615385,0.4375,1,1,5.75,1,0.75,"0"
12,1,0,28,61,0,2,27,11,0.454545455,392,1,2,0,0.25,0,0,31.25,9,1.9167,"0"
2,2,0,4,12,1,2,2,2,2,31,0,0,0.964285714,0.75,0,0,14.5,1,0.5,"0"
2,4,0,2,6,0,1,1,2,0,20,1,0,0.944444444,0.75,0,0,8.5,1,0.5,"0"
7,2,0,6,13,17,4,2,7,0.75,46,1,1,0.333333333,0.428571429,0,0,5.285714286,1,0.8571,"0"
12,1,0,4,15,46,0,4,11,0.795454545,73,1,2,0,0.266666667,0,0,4.75,1,0.9167,"0"
49,1,0,9,86,576,1,8,37,0.868589744,758,0.769230769,0,0,0.143939394,0,0,14.20408163,7,1.7143,"0"
6,1,0,6,7,9,1,5,6,0.6,25,0,0,0,0.375,0,0,3,1,0.8333,"0"
12,3,0,13,26,44,3,10,8,0.727272727,121,1,2,0.666666667,0.233766234,1,1,8.75,2,0.8333,"0"
18,1,0,29,59,119,4,28,6,0.705882353,350,1,1,0,0.235294118,0,0,18.27777778,6,1.6111,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,"0"
5,2,0,9,11,4,2,8,5,0.5,53,1,0,0.884615385,0.342857143,0,0,9.2,1,0.6,"0"
6,2,0,2,9,9,1,1,6,0.2,41,1,0,0.5,0.5,0,0,5.666666667,2,0.8333,"0"
4,2,0,7,17,0,1,6,4,0.5,78,1,1,0.5,0.4,0,0,18,2,1,"0"
1,1,0,7,1,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,"0"
14,1,0,10,42,73,0,10,10,0.461538462,192,1,0,0,0.306122449,0,0,12.57142857,2,1.0714,"0"
7,2,0,12,13,15,3,12,6,0.666666667,43,1,0,0.7,0.285714286,1,1,5,1,0.8571,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
1,1,0,3,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
2,3,0,7,5,0,2,7,2,0.666666667,27,0.666666667,0,0.952380952,0.6,0,0,11,1,0.5,"0"
2,4,0,3,5,1,0,3,1,2,12,0,0,0.972222222,0.666666667,1,1,5,1,0.5,"0"
4,2,0,5,7,4,4,1,2,0.888888889,45,0.333333333,3,0.857142857,0.444444444,1,1,9.5,1,0.5,"0"
6,2,0,2,9,9,1,1,6,0.2,41,1,0,0.5,0.5,0,0,5.666666667,2,0.8333,"0"
9,1,0,1,14,4,1,0,9,0.625,59,1,0,0,0.288888889,0,0,5.222222222,1,0.7778,"0"
4,1,0,8,10,6,4,4,3,2,31,0,0,0,0.3125,0,0,6.75,1,0.75,"0"
6,2,2,12,19,5,5,7,4,0.4,89,1,1,0.722222222,0.366666667,0,0,13.5,2,1.1667,"0"
1,5,0,2,2,0,1,1,1,2,7,1,0,1,1,0,0,5,0,0,"0"
1,1,0,3,1,0,2,1,1,2,1,0,0,0,1,0,0,0,1,1,"0"
15,2,0,14,26,85,7,11,14,0.857142857,114,1,2,0.5,0.191666667,1,1,6.4,3,1.1333,"0"
2,3,0,4,7,1,0,4,1,2,17,0,0,0.958333333,0.666666667,1,1,7.5,1,0.5,"0"
5,0,0,8,20,0,2,6,3,0,72,1,0,0,0.5,0,0,13.2,1,0.8,"0"
2,1,0,4,5,0,1,3,2,0,17,1,0,0,0.666666667,0,0,7,1,0.5,"0"
3,3,0,6,11,1,1,6,3,0.5,48,1,2,0.904761905,0.555555556,0,0,14,1,0.6667,"0"
7,2,0,6,21,9,1,5,4,0.75,83,1,2,0.923076923,0.333333333,0,0,10.28571429,2,0.8571,"0"
1,1,0,4,1,0,1,3,1,2,1,0,0,0,1,0,0,0,1,1,"0"
18,1,0,116,18,153,116,0,18,2,18,0,0,0,0.666666667,0,0,0,1,1,"0"
2,1,0,12,2,1,11,1,2,2,2,0,0,0,0.7,0,0,0,1,1,"0"
1,5,0,2,6,0,1,1,1,2,14,1,0,1,1,0,0,12,0,0,"0"
18,1,0,116,18,153,116,0,18,2,18,0,0,0,0.666666667,0,0,0,1,1,"0"
11,3,0,16,48,43,5,12,5,0.7,229,1,1,0.689655172,0.266666667,0,0,19.72727273,5,1.7273,"0"
1,1,0,10,1,0,10,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,1,0,6,8,3,2,4,2,2,23,0,0,0,0.5,0,0,6.666666667,1,0.6667,"0"
7,1,0,9,35,21,6,4,4,2,161,0,0,0,0.317460317,0,0,22,6,1.5714,"0"
9,1,0,11,56,36,4,9,3,2,268,0,0,0,0.272727273,0,0,28.77777778,3,1.1111,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.923076923,0.666666667,1,2,3,1,0.3333,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
2,1,0,1,7,1,1,0,2,2,37,0,0,0,0.5,0,0,17.5,3,1.5,"0"
15,2,0,18,28,101,5,17,13,0.75,118,1,2,0.548387097,0.2,1,1,6.733333333,2,1.0667,"0"
2,5,1,3,10,0,1,2,1,0,44,1,0,0.952380952,0.75,1,1,20,2,1,"0"
3,1,0,34,3,3,33,2,3,2,3,0,0,0,0.555555556,0,0,0,1,1,"0"
4,4,12,33,8,6,33,0,4,1.333333333,21,1,0,1,0.666666667,0,0,4,0,0,"0"
16,5,0,11,30,94,2,9,13,0.833333333,146,1,1,0.755555556,0.291666667,1,1,7.875,2,0.75,"0"
6,2,2,7,14,7,2,5,5,0.6,49,1,2,0.583333333,0.375,0,0,6.833333333,2,1,"0"
17,1,0,21,34,136,4,17,16,2,138,0,0,0,0.196078431,0,0,7.117647059,1,0.9412,"0"
5,3,0,13,20,8,1,12,2,0.5,66,1,0,0.913043478,0.472222222,0,0,12,1,0.4,"0"
6,2,0,12,21,5,2,10,3,0.6,70,1,2,0.583333333,0.416666667,1,1,10.33333333,1,0.8333,"0"
7,4,0,11,25,19,3,11,5,0.166666667,94,1,1,0.861111111,0.366666667,0,0,12.28571429,1,0.7143,"0"
1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
4,0,0,16,33,0,1,16,2,0.466666667,154,0.8,3,0,0.476190476,0,0,36.25,6,1.75,"0"
9,1,0,1,14,4,1,0,9,0.625,59,1,0,0,0.288888889,0,0,5.222222222,1,0.7778,"0"
1,1,0,7,1,0,5,2,1,2,1,0,0,0,1,0,0,0,1,1,"0"
10,2,0,11,24,1,1,10,6,0.638888889,126,1,3,0.619047619,0.277777778,1,1,11.2,2,0.9,"0"
3,3,0,4,6,3,1,4,2,2,17,0,0,0.971428571,0.5,1,1,4.666666667,1,0.3333,"0"
20,1,0,3,39,188,0,3,20,0.105263158,168,1,0,0,0.4875,0,0,7.3,2,1.5,"0"
2,1,0,31,2,1,31,0,2,2,2,0,0,0,0.833333333,0,0,0,1,1,"0"
1,1,0,30,1,0,30,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,4,0,3,5,3,0,3,3,2,12,0,0,0.987096774,0.666666667,1,2,3,1,0.6667,"0"
7,1,0,29,58,1,3,29,3,0.666666667,190,1,2,0,0.416666667,0,0,25.42857143,1,0.7143,"0"
14,2,1,6,22,27,5,1,14,0.798076923,176,1,0,0.1875,0.535714286,0,0,11,5,1.2857,"0"
1,1,0,28,1,0,28,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
5,4,3,5,9,8,4,1,1,0.75,44,1,0,0.85,0.4,3,3,7.6,4,1.4,"0"
3,5,0,2,6,3,1,1,3,2,16,0,0,1,0.777777778,0,0,4.333333333,0,0,"0"
14,1,0,4,33,39,0,4,13,0.692307692,231,1,1,0,0.261538462,0,0,15.14285714,1,0.8571,"0"
2,5,0,2,6,0,1,1,2,1,22,1,0,0.944444444,0.666666667,0,0,9,1,0.5,"0"
4,1,0,38,4,6,34,5,4,2,4,0,0,0,0.5,0,0,0,1,1,"0"
4,1,0,4,13,4,1,3,2,0.333333333,39,1,0,0,0.5,0,0,8.5,1,0.5,"0"
12,1,0,7,22,60,0,7,12,0.727272727,63,1,1,0,0.106060606,0,0,4.166666667,1,0.9167,"0"
9,2,0,14,16,28,3,14,7,0.6875,66,1,2,0.636363636,0.266666667,1,1,6.111111111,1,0.8889,"0"
0,1,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.923076923,0.666666667,1,2,3,1,0.3333,"0"
0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
6,2,0,4,17,0,0,4,4,0,80,1,0,0.722222222,0.444444444,1,1,12.16666667,3,1.1667,"0"
20,2,0,11,25,184,6,7,15,0.842105263,114,1,1,0.666666667,0.241666667,1,3,4.65,1,0.9,"0"
9,2,0,4,16,0,3,1,9,0.5625,122,1,0,0.272727273,0.555555556,0,0,12.11111111,4,1.2222,"0"
9,3,0,5,20,22,0,5,9,0.791666667,91,1,2,0.384615385,0.407407407,0,0,8.777777778,5,1.3333,"0"
2,1,0,1,2,1,1,0,2,2,2,0,0,0,1,0,0,0,1,1,"0"
5,1,0,2,10,8,0,2,5,0.5,57,1,0,0,0.3,0,0,10.2,2,1,"0"
5,2,0,6,9,6,5,1,3,0.9,75,0.2,5,0.8,0.416666667,1,1,13,1,0.6,"0"
17,3,1,37,45,112,10,27,11,0.770833333,230,1,1,0.835294118,0.229166667,2,3,12.35294118,5,1.1765,"0"
15,2,0,10,30,79,3,9,13,0.892857143,129,1,0,0.657142857,0.314285714,0,0,7.2,4,1,"0"
6,1,0,2,25,5,2,0,5,0.7,166,1,0,0,0.5,0,0,25.66666667,1,0.5,"0"
14,0,0,23,42,61,5,19,5,0.89010989,182,0.571428571,3,0,0.201923077,0,0,11.5,2,1,"0"
1,1,0,1,1,0,1,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
2,5,0,2,6,0,1,1,2,1,22,1,0,0.944444444,0.666666667,0,0,9,1,0.5,"0"
3,3,0,4,6,3,1,4,2,2,16,0,0,0.941176471,0.5,1,1,4.333333333,1,0.3333,"0"
14,3,0,6,29,35,1,6,13,0.153846154,132,1,0,0.744680851,0.339285714,2,7,8.357142857,2,1.1429,"0"
3,5,0,4,10,0,1,3,3,0.5,34,1,1,0.894736842,0.555555556,0,0,9.666666667,1,0.6667,"0"
13,2,0,12,24,12,5,10,13,0.583333333,97,1,0,0.676470588,0.282051282,0,0,6.307692308,3,1,"0"
24,3,0,17,48,250,12,8,19,0.881987578,238,1,2,0.290322581,0.223602484,0,0,8.625,3,1.1667,"0"
1,1,0,5,1,0,5,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,1,0,5,6,3,2,5,3,2,18,0,0,0,0.555555556,0,0,5,1,0.6667,"0"
19,3,0,16,26,157,4,15,18,0.944444444,111,1,0,0.642857143,0.215277778,1,1,4.526315789,1,0.7895,"0"
8,5,1,10,24,0,1,9,7,0.666666667,198,1,0,0.85,0.3125,0,0,23,4,1.125,"0"
2,1,0,2,11,1,1,1,2,2,54,0,0,0,0.666666667,0,0,26,6,3,"0"
3,1,0,4,9,1,1,3,3,0,47,1,0,0,0.5,0,0,14.33333333,2,1,"0"
4,3,3,10,8,6,10,0,4,2,20,0,0,1,0.666666667,0,0,4,0,0,"0"
15,2,0,14,22,89,3,14,15,0.821428571,103,1,2,0.5,0.191666667,1,2,5.6,2,1,"0"
2,1,0,18,2,1,18,0,2,2,2,0,0,0,0.833333333,0,0,0,1,1,"0"
4,2,0,3,11,0,1,2,3,0.333333333,45,1,0,0.857142857,0.625,1,1,10,1,0.75,"0"
2,3,0,4,4,0,1,4,2,0,16,1,1,0.985915493,0.666666667,1,1,6.5,1,0.5,"0"
5,1,0,4,11,10,1,3,4,2,56,0,0,0,0.44,0,0,10.2,1,0.8,"0"
1,2,0,4,2,0,2,2,1,2,5,0,0,1,1,0,0,4,0,0,"0"
11,2,0,17,17,47,4,16,11,0.9,78,1,0,0.583333333,0.181818182,1,1,5.727272727,1,0.9091,"0"
7,2,0,7,26,0,1,6,5,0.166666667,152,1,1,0.684210526,0.357142857,1,1,20.42857143,4,1.2857,"0"
7,3,0,8,14,1,4,5,5,0.333333333,45,1,1,0.714285714,0.428571429,1,1,5.285714286,1,0.8571,"0"
3,2,0,5,18,3,2,3,3,2,65,0,0,0.875,0.416666667,0,0,20.66666667,4,1.6667,"0"
8,2,0,8,31,28,1,7,1,2,396,0,0,0.588235294,0.347222222,1,1,48.5,7,3.125,"0"
1,1,0,4,1,0,4,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
2,1,0,5,6,0,0,5,2,0,30,1,2,0,0.625,0,0,13,1,0.5,"0"
6,3,0,6,15,13,1,6,4,0.4,54,1,1,0.782608696,0.444444444,1,1,7.833333333,1,0.8333,"0"
4,3,0,4,7,0,1,4,3,0.333333333,28,1,0,0.884615385,0.4375,1,1,5.75,1,0.75,"0"
6,2,2,6,12,0,2,4,4,0,38,1,0,0.722222222,0.666666667,1,1,5.166666667,1,0.8333,"0"
17,3,1,37,45,112,10,27,11,0.770833333,230,1,1,0.835294118,0.229166667,2,3,12.35294118,5,1.1765,"0"
7,1,0,9,35,21,6,4,4,2,161,0,0,0,0.317460317,0,0,22,6,1.5714,"0"
3,1,0,6,3,3,5,2,3,2,3,0,0,0,0.666666667,0,0,0,1,1,"0"
5,3,0,8,35,0,1,8,5,0.375,163,1,0,0.826086957,0.4,0,0,31.2,1,0.8,"0"
7,2,1,2,8,9,1,1,7,0.666666667,40,1,0,0.333333333,0.642857143,0,0,4.428571429,2,1.1429,"0"
11,1,0,13,24,39,5,12,11,0.8,101,1,4,0,0.272727273,0,0,7.818181818,1,0.9091,"0"
2,0,0,4,6,1,0,4,2,2,18,0,0,0,1,0,0,8,1,0.5,"0"
11,3,2,17,16,51,9,9,10,0.6,85,1,2,0.677419355,0.246753247,1,1,6.545454545,2,1,"0"
5,2,0,9,11,4,2,8,5,0.5,53,1,0,0.884615385,0.342857143,0,0,9.2,1,0.6,"0"
2,4,0,2,7,0,1,2,2,0,20,1,1,0.944444444,0.75,0,0,8.5,1,0.5,"0"
10,1,2,9,18,9,4,7,10,0.666666667,86,1,3,0,0.285714286,0,0,7.3,3,1.2,"0"
0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,"0"
2,0,0,5,10,1,1,4,2,2,58,0,0,0,0.75,0,0,28,1,0.5,"0"
2,1,0,1,7,1,0,1,2,2,26,0,0,0,0.75,0,0,12,1,0.5,"0"
49,1,0,20,93,1044,8,17,42,0.915277778,620,1,3,0,0.128728414,0,0,11.34693878,6,1.4082,"0"
3,5,0,5,12,1,1,4,3,0,38,1,0,0.95,0.666666667,0,0,11.33333333,1,0.3333,"0"
18,3,0,8,43,63,1,8,14,0.411764706,260,1,0,0.68627451,0.277777778,2,7,13.38888889,4,1.3333,"0"
2,1,0,1,2,1,1,0,2,2,2,0,0,0,1,0,0,0,1,1,"0"
6,1,0,6,10,7,1,6,5,0.6,45,1,0,0,0.533333333,0,0,6.166666667,2,0.6667,"0"
4,2,0,5,7,4,4,1,2,0.888888889,45,0.333333333,3,0.857142857,0.444444444,1,1,9.5,1,0.5,"0"
9,1,7,11,17,24,7,4,5,0.375,125,1,2,0,0.444444444,0,0,12.66666667,2,1,"0"
2,1,0,2,2,1,2,0,2,2,2,0,0,0,1,0,0,0,1,1,"0"
11,2,0,14,22,29,0,14,11,0.82,101,1,2,0.523809524,0.340909091,0,0,7.727272727,1,0.9091,"0"
7,1,0,11,38,21,4,9,3,2,167,0,0,0,0.3,0,0,22.85714286,3,1.4286,"0"
5,1,0,4,11,10,1,3,4,2,56,0,0,0,0.44,0,0,10.2,1,0.8,"0"
0,1,0,31,0,0,30,1,0,2,0,0,0,0,0,0,0,0,0,0,"0"
7,4,0,7,8,9,1,7,7,0,49,1,1,0.925925926,0.357142857,1,1,5.857142857,1,0.8571,"0"
2,3,0,7,6,1,0,7,1,2,19,0,0,0.971428571,0.666666667,1,1,8.5,1,0.5,"0"
3,1,0,3,5,1,1,2,1,0.5,14,1,0,0.8,1,0,0,3.333333333,1,0.3333,"0"
9,3,1,11,15,18,3,9,7,0.6875,61,1,1,0.80952381,0.277777778,1,2,5.555555556,1,0.8889,"0"
12,1,1,13,35,34,3,12,3,0.803030303,217,1,1,0,0.261363636,0,0,16.58333333,4,1,"0"
2,3,0,6,7,0,1,6,2,0,24,0,1,0.9375,0.6,0,0,10.5,1,0.5,"0"
2,3,0,3,7,1,0,3,1,2,24,0,0,0.833333333,0.666666667,1,1,11,1,0.5,"0"
3,2,0,2,4,1,1,1,3,0.5,15,1,0,0.666666667,0.666666667,0,0,3.666666667,1,0.6667,"0"
4,1,0,8,10,6,4,4,3,2,31,0,0,0,0.3125,0,0,6.75,1,0.75,"0"
8,1,0,2,22,10,0,2,6,0.714285714,188,1,0,0,0.285714286,0,0,22,2,1,"0"
1,1,0,0,1,0,0,0,1,2,1,0,0,0,1,0,0,0,1,1,"0"
3,5,0,2,6,3,1,1,3,2,16,0,0,1,0.777777778,0,0,4.333333333,0,0,"0"
3,2,0,1,5,3,0,1,3,2,12,0,0,0.956521739,0.666666667,1,2,3,1,0.3333,"0"
2,1,0,2,2,1,2,0,2,2,2,0,0,0,1,0,0,0,1,1,"0"
3,1,0,3,8,0,1,2,3,0.5,29,0,0,0,0.666666667,0,0,8,1,0.6667,"0"
12,2,0,12,35,32,3,11,4,0.863636364,184,1,2,0.565217391,0.194805195,1,1,13.66666667,3,1.0833,"0"
13,3,0,8,29,36,1,8,11,0.5,158,1,0,0.65625,0.326923077,2,7,11.07692308,4,1.3077,"0"
8,5,0,12,11,24,1,12,8,0.785714286,47,1,1,0.87037037,0.25,1,1,4.625,1,0.875,"0"
2,3,0,5,4,1,1,4,1,2,9,0,0,0.9,0.75,1,1,3.5,1,0.5,"0"
5,5,0,6,13,6,4,2,3,0.916666667,67,1,0,0.826086957,0.36,0,0,11.8,2,1,"0"
